[2x22] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.07ms (Timeout)
[4x11] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.10ms (Timeout)
[11x4] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[22x2] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[44x1] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.62ms
[1x46] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.69ms
[2x23] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[23x2] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[46x1] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.72ms
[1x40] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.51ms
[2x20] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[5x8] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.21ms (Timeout)
[8x5] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[10x4] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[20x2] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[40x1] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.55ms
[1x56] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 1.41ms
[2x28] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[4x14] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.24ms (Timeout)
[7x8] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.27ms (Timeout)
[8x7] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.29ms (Timeout)
[14x4] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.24ms (Timeout)
[28x2] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[56x1] Sequence: AC.FIK..O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 1.10ms
[1x50] Sequence: AC.FIK..O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.89ms
[2x25] Sequence: AC.FIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[5x10] Sequence: AC.FIK..O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.20ms (Timeout)
[10x5] Sequence: AC.FIK..O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.27ms (Timeout)
[25x2] Sequence: AC.FIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[50x1] Sequence: AC.FIK..O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.84ms
[1x52] Sequence: AC.FIK... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 1.22ms
[2x26] Sequence: AC.FIK... | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[4x13] Sequence: AC.FIK... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.16ms (Timeout)
[13x4] Sequence: AC.FIK... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.18ms (Timeout)
[26x2] Sequence: AC.FIK... | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[52x1] Sequence: AC.FIK... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 1.21ms
[1x46] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.71ms
[2x23] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[23x2] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[46x1] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.79ms
[1x50] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 1.15ms
[2x25] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[5x10] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.21ms (Timeout)
[10x5] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.22ms (Timeout)
[25x2] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[50x1] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.99ms
[1x44] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.79ms
[2x22] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[4x11] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[11x4] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[22x2] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[44x1] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.65ms
[1x46] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.69ms
[2x23] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[23x2] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[46x1] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.67ms
[1x40] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.60ms
[2x20] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[4x10] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[5x8] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[8x5] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[10x4] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[20x2] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[40x1] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.50ms
[1x50] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.89ms
[2x25] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[5x10] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.20ms (Timeout)
[10x5] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.19ms (Timeout)
[25x2] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.25ms (Timeout)
[50x1] Sequence: AC.FIK.O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.87ms
[1x44] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.66ms
[2x22] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[4x11] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.10ms (Timeout)
[11x4] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[22x2] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[44x1] Sequence: AC.FIK.O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.61ms
[1x46] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.70ms
[2x23] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[23x2] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[46x1] Sequence: AC.FIK.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.92ms
[1x40] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.50ms
[2x20] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[5x8] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[8x5] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[10x4] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[20x2] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[40x1] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.62ms
[1x44] Sequence: AC.FIKO. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.70ms
[2x22] Sequence: AC.FIKO. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[4x11] Sequence: AC.FIKO. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.10ms (Timeout)
[11x4] Sequence: AC.FIKO. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[22x2] Sequence: AC.FIKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[44x1] Sequence: AC.FIKO. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.71ms
[1x38] Sequence: AC.FIKO | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.57ms
[2x19] Sequence: AC.FIKO | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[19x2] Sequence: AC.FIKO | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.04ms (Timeout)
[38x1] Sequence: AC.FIKO | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.45ms
[1x40] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.52ms
[2x20] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[5x8] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[8x5] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[10x4] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[20x2] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[40x1] Sequence: AC.FIK. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.67ms
[1x34] Sequence: AC.FIK | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.33ms
[2x17] Sequence: AC.FIK | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[17x2] Sequence: AC.FIK | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[34x1] Sequence: AC.FIK | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.38ms
[1x56] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 1.10ms
[2x28] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[4x14] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.27ms (Timeout)
[7x8] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.33ms (Timeout)
[8x7] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.28ms (Timeout)
[14x4] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 9 | Elapsed Time: 101.26ms (Timeout)
[28x2] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.07ms (Timeout)
[56x1] Sequence: AC.FI...O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 1.30ms
[1x50] Sequence: AC.FI...O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.89ms
[2x25] Sequence: AC.FI...O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[5x10] Sequence: AC.FI...O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.20ms (Timeout)
[10x5] Sequence: AC.FI...O | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.18ms (Timeout)
[25x2] Sequence: AC.FI...O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.06ms (Timeout)
[50x1] Sequence: AC.FI...O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 1.02ms
[1x52] Sequence: AC.FI.... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 1.23ms
[2x26] Sequence: AC.FI.... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.06ms (Timeout)
[4x13] Sequence: AC.FI.... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.22ms (Timeout)
[13x4] Sequence: AC.FI.... | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.19ms (Timeout)
[26x2] Sequence: AC.FI.... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.05ms (Timeout)
[52x1] Sequence: AC.FI.... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.99ms
[1x46] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.86ms
[2x23] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.06ms (Timeout)
[23x2] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[46x1] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.85ms
[1x50] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.85ms
[2x25] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[5x10] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.18ms (Timeout)
[10x5] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.18ms (Timeout)
[25x2] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[50x1] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.98ms
[1x44] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.63ms
[2x22] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[4x11] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.27ms (Timeout)
[11x4] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.13ms (Timeout)
[22x2] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[44x1] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.69ms
[1x46] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.69ms
[2x23] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[23x2] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[46x1] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.69ms
[1x40] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.61ms
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[8x5] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[10x4] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[20x2] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[40x1] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.61ms
[1x50] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.84ms
[2x25] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.07ms (Timeout)
[5x10] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.18ms (Timeout)
[10x5] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.27ms (Timeout)
[25x2] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[50x1] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.89ms
[1x44] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.73ms
[2x22] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[4x11] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.16ms (Timeout)
[11x4] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[22x2] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.08ms (Timeout)
[44x1] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.64ms
[1x46] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.79ms
[2x23] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[23x2] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.33ms (Timeout)
[46x1] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.86ms
[1x40] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.69ms
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.07ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[8x5] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[10x4] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[20x2] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[40x1] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.56ms
[1x44] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.63ms
[2x22] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.09ms (Timeout)
[4x11] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.12ms (Timeout)
[11x4] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.12ms (Timeout)
[22x2] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[44x1] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.83ms
[1x38] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.45ms
[2x19] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[19x2] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[38x1] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.47ms
[1x40] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.50ms
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.04ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[8x5] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[10x4] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[20x2] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[40x1] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.56ms
[1x34] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.33ms
[2x17] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[17x2] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[34x1] Sequence: AC.FI. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.34ms
[1x50] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 1.03ms
[2x25] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[5x10] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.17ms (Timeout)
[10x5] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 8 | Elapsed Time: 101.22ms (Timeout)
[25x2] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[50x1] Sequence: AC.FI..O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.90ms
[1x44] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.72ms
[2x22] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[4x11] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.09ms (Timeout)
[11x4] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[22x2] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[44x1] Sequence: AC.FI..O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.67ms
[1x46] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.88ms
[2x23] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.04ms (Timeout)
[23x2] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[46x1] Sequence: AC.FI... | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.70ms
[1x40] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.58ms
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[8x5] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[10x4] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[20x2] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[40x1] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.56ms
[1x44] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.63ms
[2x22] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[4x11] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.09ms (Timeout)
[11x4] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 7 | Elapsed Time: 101.11ms (Timeout)
[22x2] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.04ms (Timeout)
[44x1] Sequence: AC.FI.O. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.61ms
[1x38] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.44ms
[2x19] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.02ms (Timeout)
[19x2] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.03ms (Timeout)
[38x1] Sequence: AC.FI.O | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.98ms
[1x40] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 1 | Elapsed Time: 0.48ms
[2x20] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 4 | Elapsed Time: 101.03ms (Timeout)
[4x10] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[5x8] Sequence: AC.FI.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
